nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
6,64,8.5,225,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.5201396702304932e-16,9.689989765646933e-16,1.213362213617012e-15,0.0049364363092264186,0.04213960686237008,0.011291444433949251,0.004936436309226417,0.04213960686237008,0.011291444433949383,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00017006400048558135,0.0001485739994677715,0.00019564399917726405,0.001213137999002356,0.0017295100005867425
6,64,8.5,225,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.447740817220686e-16,9.602915020637637e-16,9.108601022621552e-16,0.004236377672446536,0.04796660374476908,0.017418056298511696,0.0042363776724465415,0.047966603744769076,0.01741805629851177,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.0001803839986678213,0.00011196299965376966,0.00011531200107128825,0.001132266999775311,0.001542026000606711
6,64,8.5,225,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1568905916265928e-16,9.577826076617112e-16,8.413581126842388e-16,0.004788133029027168,0.04585493141585993,0.034571888951031755,0.004788133029027172,0.04585493141585991,0.03457188895103171,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00020878500072285533,0.00011975300003541633,0.00012985300054424442,0.000989511998341186,0.00145080299989786
6,64,8.5,225,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.433335264321591e-16,1.0766777785281405e-15,1.0602368217201448e-15,0.005076237369013438,0.0496885122606697,0.02633619499255288,0.005076237369013435,0.049688512260669664,0.026336194992552762,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00014049400124349631,0.00010541199844738003,0.00011413299944251776,0.0012391279997245874,0.0016012070009310264
6,64,8.5,225,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.598432085999898e-16,1.118405858804553e-15,1.0883689417324152e-15,0.005629576967885554,0.04592649452312027,0.03563214161709442,0.00562957696788555,0.04592649452312029,0.03563214161709446,0.9999739827984008,0.9999739827984006,2.220503820545864e-16,13,9,225.0,225.0,4096.0,0.00016847400002006907,0.00016589400001976173,0.0001225120013259584,0.0010404739987279754,0.0014998440001363633
6,64,8.5,225,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1960422597784293e-16,1.0256617626664266e-15,1.2914567155637422e-15,0.004399787392888298,0.05503438447645896,0.03514831302627457,0.0043997873928883,0.055034384476458996,0.0351483130262746,0.9999739827984008,0.9999739827984007,1.110251910272932e-16,13,9,225.0,225.0,4096.0,0.00013876299999537878,0.00010521300100663211,0.00011108199942100327,0.0009685620007076068,0.0013252300013846252
6,64,8.5,225,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0215630793951554e-16,9.782037035702343e-16,1.3801229219392338e-15,0.004718905354390596,0.05125872806569049,0.0458897236037125,0.004718905354390596,0.051258728065690484,0.04588972360371245,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00022959600028116256,0.00013722299991059117,0.00017315400145889726,0.0009874019997369032,0.0015306749992305413
6,64,8.5,225,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.46509765638684e-16,1.0847108484570388e-15,1.7053296990794105e-15,0.0047120333664530155,0.05100133252333216,0.042243800122413584,0.004712033366453017,0.05100133252333218,0.0422438001224136,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00014889300109643955,0.00011248299961152952,0.00011170299876539502,0.000957250998908421,0.001332489999185782
6,64,8.5,225,0.0,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.8917893286702756e-16,8.100747089802684e-16,7.598089691416693e-16,0.008949358888822232,0.024629900811390187,0.04981127200451544,0.008949358888822229,0.024629900811390198,0.04981127200451559,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00019667499873321503,0.00019257399981142953,0.0001501339993410511,0.0010819950002769474,0.0016240679997281404
6,64,8.5,225,0.1,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.5577440646183643e-16,8.755251190275416e-16,1.0884460835506961e-15,0.006231275244638226,0.053103317185576364,0.04002825620992206,0.006231275244638227,0.05310331718557632,0.0400282562099221,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00013941299948783126,0.0001492930005042581,0.0001153129996964708,0.0009636419999878854,0.0013694210010726238
6,64,8.5,225,0.2,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.3353672124941786e-16,8.783636728380157e-16,1.1021234407866998e-15,0.004841720795350149,0.05251626255098425,0.01529734243771021,0.004841720795350146,0.052516262550984245,0.015297342437710163,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00013675300033355597,0.00011535199882928282,0.00010753300011856481,0.001660976999119157,0.002022605000092881
6,64,8.5,225,0.3,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.406821378233305e-16,8.63408879233014e-16,9.458790172418244e-16,0.006317592271027612,0.04939427578668783,0.010800878996294798,0.006317592271027622,0.04939427578668785,0.010800878996294828,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00016459300059068482,0.00011338299918861594,0.0001176329988084035,0.001036825000483077,0.0014346240004670108
6,64,8.5,225,0.4,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.8850728477070087e-16,8.093441204876271e-16,7.203538221008444e-16,0.005643983333399546,0.06311873866785543,0.015000595669152359,0.005643983333399545,0.06311873866785542,0.01500059566915236,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00015120299940463156,0.00011103300130343996,0.00011958199866057839,0.001111219000449637,0.0014952169985917863
6,64,8.5,225,0.5,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.297042843781521e-16,8.849982628352394e-16,8.941486692314797e-16,0.0064175531816237225,0.0542839416663948,0.026751334201051327,0.00641755318162372,0.05428394166639479,0.026751334201051465,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00015918399913061876,0.00011392200030968525,0.00011989300037384965,0.0009575519998179516,0.001352830999167054
6,64,8.5,225,0.6,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.26421172335875e-16,9.85994076419546e-16,1.123624578502386e-15,0.0055482665524785625,0.06527082423636875,0.03148841233832246,0.005548266552478559,0.06527082423636876,0.03148841233832245,0.9999674415976518,0.9999674415976517,1.1102591728900182e-16,13,9,225.0,225.0,4096.0,0.00019247500131314155,0.00011277199882897548,0.00011274300049990416,0.0008961100011219969,0.0013160299986338941
6,64,8.5,225,0.7,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.4952899517807807e-16,1.017462752379869e-15,1.1934308416333351e-15,0.0067595507491459384,0.05425672554175558,0.039046624922986196,0.00675955074914594,0.054256725541755556,0.039046624922986266,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00016318400048476178,0.00010711199865909293,0.00011269300011917949,0.0010769840009743348,0.0014618830009567318
6,64,8.5,225,0.8,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.333630728802881e-16,1.0462453579605765e-15,1.4958470570631785e-15,0.005009673088590805,0.06458163050225905,0.05110996898274954,0.005009673088590807,0.06458163050225905,0.05110996898274958,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00018787399858410936,0.00011505299880809616,0.00011676299982354976,0.000951321000684402,0.0013739409987465478
6,64,8.5,225,0.9,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.8827829725566758e-16,9.199489136263891e-16,1.7193737298756687e-15,0.00610089577919825,0.05439285699504252,0.05284778032934449,0.00610089577919825,0.054392856995042524,0.05284778032934449,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.0001333029995294055,0.0001006519996735733,0.00010807299986481667,0.0009198209991154727,0.0012634790000447538
6,64,8.5,225,1.0,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.070256027687132e-16,9.09575647925971e-16,1.9896835018558404e-15,0.00578406281166212,0.059298016603660055,0.05600847236593465,0.005784062811662123,0.05929801660366004,0.056008472365934696,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00012938300096720923,0.00012118300037400331,0.00010734199895523489,0.0011912930003745714,0.0015508010001212824
7,128,2.5,21,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9468569807622404e-16,1.1113192412632097e-15,1.5183849607946424e-15,0.17020629437296514,0.2190993799110346,7.293628121311225,0.17020629437296517,0.2190993799110346,7.2936281213112295,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.0014453420008067042,0.002463415999955032,0.0013535609996324638,0.01444889000049443,0.019716558999789413
7,128,2.5,21,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,2.289065605504392e-16,1.5089343073550143e-15,6.799843845535519e-16,0.1450739369773127,0.5007741411385122,5.762605330727469,0.1450739369773127,0.5007741411385122,5.762605330727469,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.0006817260000389069,0.00048728100045991596,0.0004877109986409778,0.012405832001604722,0.0140659600001527
7,128,2.5,21,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8825689199689614e-16,1.4522525301597907e-15,8.88625124842137e-16,0.1325826252165929,0.5253969335375246,3.992506135441657,0.1325826252165929,0.5253969335375246,3.9925061354416584,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.0006324739988485817,0.0004996509996999521,0.0004945319997204933,0.006058696999389213,0.00768828400032362
7,128,2.5,21,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1101364199292715e-16,1.5946974659670298e-15,9.870493167877097e-16,0.13158993564756274,0.5029701972773283,2.2438389539767165,0.13158993564756277,0.5029701972773284,2.243838953976717,0.9760822610479495,0.9760822610479497,2.274855448009453e-16,15,6,21.0,21.0,16384.0,0.0006054530003893888,0.0005117219989188015,0.0005007210002077045,0.028963278000446735,0.03058440399945539
7,128,2.5,21,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,1.7452542401897037e-16,1.4752787659492385e-15,9.748250569910518e-16,0.11288516860855975,0.5582818110507545,0.9711085132378768,0.11288516860855975,0.5582818110507545,0.9711085132378771,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.0007027450010355096,0.0004888020012003835,0.0005061510000814451,0.008208806999391527,0.009909536000122898
7,128,2.5,21,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9947760585067832e-16,1.7608490345287082e-15,1.2723429123025664e-15,0.12004557768766166,0.5820378646008174,0.5831692374369134,0.12004557768766164,0.5820378646008174,0.5831692374369134,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.0010164629984501516,0.0004827110005862778,0.00062912400062487,0.005160661999980221,0.007292389998838189
7,128,2.5,21,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.3275222444436437e-16,1.975341730584963e-15,1.5266002606438603e-15,0.15664832105099816,0.5602750205725368,0.5653116797917159,0.15664832105099813,0.5602750205725368,0.5653116797917161,0.9760822610479495,0.9760822610479494,1.1374277240047264e-16,15,6,21.0,21.0,16384.0,0.0006320640004560119,0.001955485000507906,0.0005726929994125385,0.07209130299997923,0.07525549500132911
7,128,2.5,21,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.49301466580101e-16,2.041184808320984e-15,1.6640839540838093e-15,0.1856005820019071,0.535133251512577,0.5716252898807423,0.1856005820019071,0.535133251512577,0.5716252898807421,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.0014174689986248268,0.0007664180011488497,0.0005271819991321536,0.008077291999143199,0.01079182100147591
7,128,2.5,21,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8679395736642302e-16,2.091810934997779e-15,1.7209403222450597e-15,0.19371534344911046,0.5767907511725926,0.7462934614166649,0.19371534344911046,0.5767907511725926,0.7462934614166647,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.0006500449999293778,0.0005001709996577119,0.0006958759986446239,0.029310350999367074,0.031160203001491027
7,128,2.5,21,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,1.7999406076276746e-16,2.280051774280909e-15,1.968855195897082e-15,0.18735428268115165,0.6503985906232671,0.7658871547537021,0.18735428268115167,0.6503985906232671,0.7658871547537018,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.00064151500009757,0.0005069109993200982,0.0005552729999180883,0.01775582299887901,0.019463571999949636
7,128,2.5,21,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8576300512861266e-16,2.4827042542168957e-15,2.3882201050186904e-15,0.17558068770368568,0.7155955051603455,0.7117349239347373,0.1755806877036857,0.7155955051603454,0.7117349239347374,0.9760822610479495,0.9760822610479495,0.0,15,6,21.0,21.0,16384.0,0.0006224950011528563,0.0004881310014752671,0.0005773930006398587,0.07339115399918228,0.0750826630010124
7,128,2.5,21,0.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.9876065292774684e-16,1.4367593293238886e-15,3.6496422099790426e-15,0.17319878995226398,0.21922701799692879,6.9518653207680146,0.17319878995226398,0.21922701799692876,6.951865320768019,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.000541291999979876,0.0005042009997850982,0.0007862469992687693,0.005332851998900878,0.007168402000388596
7,128,2.5,21,0.1,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.67116529105429e-16,1.4625592855297773e-15,1.6682330868671209e-15,0.1468390529157529,0.4959303297002862,5.730648430226227,0.14683905291575292,0.4959303297002862,5.730648430226226,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.0006392639988916926,0.0004773310010932619,0.0007857589989725966,0.010344487000111258,0.012250811998455902
7,128,2.5,21,0.2,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.5492757534643105e-16,1.6583390535300985e-15,1.4640900173275476e-15,0.12993322963656403,0.5301127048825637,4.158160783155671,0.12993322963656406,0.5301127048825637,4.158160783155669,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.0006218439993972424,0.0005253420004009968,0.0005485310011863476,0.011015652999049053,0.012714660000710865
7,128,2.5,21,0.3,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.2328870659253283e-16,1.6953309668661725e-15,9.414211071134495e-16,0.12891076150804284,0.5065643983271807,2.440754257414185,0.1289107615080428,0.5065643983271807,2.4407542574141856,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.0007213320004666457,0.0005207819995121099,0.0005050110012234654,0.012478623999413685,0.014229590000468306
7,128,2.5,21,0.4,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.023027762872744e-16,1.6394996341389733e-15,1.2218501934895598e-15,0.11237301101019331,0.5564013621837387,1.1093357518295586,0.11237301101019331,0.5564013621837385,1.1093357518295586,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.0006390050002664793,0.0004953810002916725,0.002366187000006903,0.008348405999640818,0.011853568999868003
7,128,2.5,21,0.5,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.7306985742684261e-16,1.7222190990019864e-15,1.1316500466415369e-15,0.120496987989939,0.5746830859294312,0.6623602722820671,0.120496987989939,0.5746830859294312,0.662360272282067,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.001028478000080213,0.0005018610008846736,0.000552711999262101,0.004189515999314608,0.006275916999584297
7,128,2.5,21,0.6,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.8606016032572038e-16,1.7516372871610425e-15,1.3297611805210274e-15,0.15521763907643968,0.5511022586144121,0.6119542334057922,0.15521763907643965,0.5511022586144121,0.6119542334057921,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.000618504000158282,0.0004762309999932768,0.0005096320001030108,0.02638234799997008,0.02799027499895601
7,128,2.5,21,0.7,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.9398270520525752e-16,1.956820582503336e-15,1.4768855959494947e-15,0.18279027366021092,0.5220900981192036,0.6056176985438877,0.18279027366021092,0.5220900981192036,0.6056176985438876,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.0006569350007339381,0.0005417730008048238,0.0005663120009558043,0.01683669399972132,0.018605433999255183
7,128,2.5,21,0.8,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.0066074260489543e-16,2.2131219777255077e-15,1.7460703700320143e-15,0.1906616190898467,0.5576349503849338,0.7672497880769922,0.1906616190898467,0.5576349503849338,0.767249788076992,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.0006737050007359358,0.001333379999778117,0.001269479000256979,0.004297537998354528,0.007577842001410318
7,128,2.5,21,0.9,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.3121667085272925e-16,2.53364493757292e-15,2.0517230039395264e-15,0.1848062213863069,0.6294562567487885,0.7661404331869222,0.18480622138630692,0.6294562567487887,0.766140433186922,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.0006559849989571376,0.0005023110006732168,0.000491761999001028,0.005885952999960864,0.007539330999861704
7,128,2.5,21,1.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.7063785894814052e-16,2.2993437578471695e-15,2.2060663056531786e-15,0.17258595958293474,0.6994420859981665,0.6926040055658427,0.17258595958293474,0.6994420859981665,0.6926040055658427,0.9765648100970045,0.9765648100970045,0.0,15,6,21.0,21.0,16384.0,0.0006323939996946137,0.0005032820008636918,0.0005472920001921011,0.010680347000743495,0.012366465000013704
7,128,2.5,21,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.843619407447424e-16,1.3924242057995412e-15,2.0491766282272076e-15,0.17187960461479682,0.21917319229196933,7.1131272283342115,0.17187960461479682,0.21917319229196924,7.1131272283342115,0.9763490434543917,0.9763490434543917,0.0,15,6,21.0,21.0,16384.0,0.0012021870006719837,0.0005828140001540305,0.0004876909988524858,0.0074057680012629135,0.00968239000030735
7,128,2.5,21,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.6303480761512812e-16,1.4978916106551404e-15,1.755459978140632e-15,0.146038141834801,0.4981474865654779,5.753120233192977,0.146038141834801,0.4981474865654779,5.753120233192978,0.9763490434543917,0.9763490434543917,0.0,15,6,21.0,21.0,16384.0,0.001875250998637057,0.0010254229982820107,0.0007644480010640109,0.007054687999698217,0.010724190000473754
7,128,2.5,21,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.8439699508625518e-16,1.531019256659159e-15,1.4953150017999797e-15,0.13110505195395158,0.5280500726405662,4.0856186986934615,0.13110505195395156,0.5280500726405662,4.0856186986934615,0.9763490434543917,0.9763490434543917,0.0,15,6,21.0,21.0,16384.0,0.0006441239984269487,0.0005144120004842989,0.0004964509989804355,0.016128084000229137,0.017786581000109436
7,128,2.5,21,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.172118302260206e-16,1.6453450700854706e-15,8.815926905801761e-16,0.13012243555475633,0.504912994535017,2.351193487118044,0.1301224355547563,0.504912994535017,2.3511934871180444,0.9763490434543917,0.9763490434543916,1.1371169276687253e-16,15,6,21.0,21.0,16384.0,0.0006265040010475786,0.0005021010001655668,0.0005983640003250912,0.01670699100031925,0.01843754999936209
