nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
6,64,8.5,225,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0215630793951554e-16,9.782037035702343e-16,1.3801229219392338e-15,0.004718905354390596,0.05125872806569049,0.0458897236037125,0.004718905354390596,0.051258728065690484,0.04588972360371245,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00014409300092665944,0.00012124299973947927,0.00014178899982653093,0.0012292980009078747,0.0016392130000895122
6,64,8.5,225,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.46509765638684e-16,1.0847108484570388e-15,1.7053296990794105e-15,0.0047120333664530155,0.05100133252333216,0.042243800122413584,0.004712033366453017,0.05100133252333218,0.0422438001224136,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00025565600117261056,0.00019267399875388946,0.0001976450002985075,0.001810175999708008,0.0024599010012025246
6,64,8.5,225,0.0,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.8917893286702756e-16,8.100747089802684e-16,7.598089691416693e-16,0.008949358888822232,0.024629900811390187,0.04981127200451544,0.008949358888822229,0.024629900811390198,0.04981127200451559,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00017373400078213308,0.00019580399930418935,0.00020922499970765784,0.001288598999963142,0.0018712119999690913
6,64,8.5,225,0.1,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.5577440646183643e-16,8.755251190275416e-16,1.0884460835506961e-15,0.006231275244638226,0.053103317185576364,0.04002825620992206,0.006231275244638227,0.05310331718557632,0.0400282562099221,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00014657300016551744,0.00010620300054142717,0.00011806299880845472,0.0009725320014695171,0.0013452810017042793
6,64,8.5,225,0.2,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.3353672124941786e-16,8.783636728380157e-16,1.1021234407866998e-15,0.004841720795350149,0.05251626255098425,0.01529734243771021,0.004841720795350146,0.052516262550984245,0.015297342437710163,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.0001320730007137172,0.0001472730000386946,0.0001165529993158998,0.0013548110000556335,0.0017528200005472172
6,64,8.5,225,0.3,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.406821378233305e-16,8.63408879233014e-16,9.458790172418244e-16,0.006317592271027612,0.04939427578668783,0.010800878996294798,0.006317592271027622,0.04939427578668785,0.010800878996294828,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.000206034999791882,0.0001447929989808472,0.00012356299885141198,0.0009681920000730315,0.001445252999474178
6,64,8.5,225,0.4,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.8850728477070087e-16,8.093441204876271e-16,7.203538221008444e-16,0.005643983333399546,0.06311873866785543,0.015000595669152359,0.005643983333399545,0.06311873866785542,0.01500059566915236,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.0001326930014329264,0.00010007300079450943,0.00037333100044634193,0.0017126989987445995,0.002320945999599644
6,64,8.5,225,0.5,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.297042843781521e-16,8.849982628352394e-16,8.941486692314797e-16,0.0064175531816237225,0.0542839416663948,0.026751334201051327,0.00641755318162372,0.05428394166639479,0.026751334201051465,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.0003338470014568884,0.00012001299910480157,0.00012828299986722413,0.0010254200005874736,0.0016104429996630643
6,64,8.5,225,0.6,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.26421172335875e-16,9.85994076419546e-16,1.123624578502386e-15,0.0055482665524785625,0.06527082423636875,0.03148841233832246,0.005548266552478559,0.06527082423636876,0.03148841233832245,0.9999674415976518,0.9999674415976517,1.1102591728900182e-16,13,9,225.0,225.0,4096.0,0.0001373229988530511,0.00012860300012107473,0.00011298199933662545,0.0010057830004370771,0.0013867210000171326
6,64,8.5,225,0.7,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.4952899517807807e-16,1.017462752379869e-15,1.1934308416333351e-15,0.0067595507491459384,0.05425672554175558,0.039046624922986196,0.00675955074914594,0.054256725541755556,0.039046624922986266,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00019327399968460668,0.00017453399959777016,0.00018953499966301024,0.0017921930011652876,0.002352675999645726
6,64,8.5,225,0.8,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.333630728802881e-16,1.0462453579605765e-15,1.4958470570631785e-15,0.005009673088590805,0.06458163050225905,0.05110996898274954,0.005009673088590807,0.06458163050225905,0.05110996898274958,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00024024499907682184,0.0001651540005696006,0.0001800540012482088,0.0013137299993104534,0.00190205299986701
6,64,8.5,225,0.9,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.8827829725566758e-16,9.199489136263891e-16,1.7193737298756687e-15,0.00610089577919825,0.05439285699504252,0.05284778032934449,0.00610089577919825,0.054392856995042524,0.05284778032934449,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.00022048299979360308,0.00012195199997222517,0.00012362300003587734,0.0011156359996675747,0.0015843239998503122
6,64,8.5,225,1.0,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.070256027687132e-16,9.09575647925971e-16,1.9896835018558404e-15,0.00578406281166212,0.059298016603660055,0.05600847236593465,0.005784062811662123,0.05929801660366004,0.056008472365934696,0.9999674415976518,0.9999674415976518,0.0,13,9,225.0,225.0,4096.0,0.0001561740009492496,0.00010819199997058604,0.00015108399929886218,0.0019285439993836917,0.002347614001337206
6,64,9.5,293,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0436535604907587e-16,5.84839909583097e-16,6.35418830967419e-16,0.006683654851985494,0.022268882934930526,0.05129892535638352,0.006683654851985494,0.022268882934930543,0.05129892535638351,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.00019634499949461315,0.00017777399989427067,0.000298977000056766,0.0017301590014540125,0.0024068650000117486
6,64,9.5,293,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,3.1216605399988197e-16,8.922862267672776e-16,1.0376508356226113e-15,0.004562876722387174,0.04410893168941353,0.025511804490560622,0.004562876722387169,0.04410893168941355,0.025511804490560765,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.0002083750005112961,0.00016047300050558988,0.00017129400112025905,0.001162487000328838,0.001706159000605112
6,64,9.5,293,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.306542205290893e-16,7.796967161052468e-16,1.0950557135731874e-15,0.00406836196121934,0.03583797829370078,0.01366992085625593,0.004068361961219342,0.03583797829370075,0.013669920856255915,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.00013984300130687188,0.0001252429992746329,0.00011479299973871093,0.0009968030008167261,0.0013789520016871393
6,64,9.5,293,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9094574171515965e-16,8.265521374250149e-16,8.933780449004283e-16,0.003827875379716674,0.03551891064656509,0.014104876905960424,0.003827875379716668,0.03551891064656507,0.01410487690596036,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.00016713399963919073,0.00016065300042100716,0.00013895300071453676,0.0017717560003802646,0.0022406160005630227
6,64,9.5,293,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,2.8515225768673387e-16,9.855474115506776e-16,8.294079130805062e-16,0.00344360061978745,0.0362483531256046,0.01298136223296887,0.003443600619787454,0.03624835312560457,0.012981362232968835,0.9999824249248471,0.9999824249248473,2.2204850744423725e-16,13,10,293.0,293.0,4096.0,0.00015886300025158562,0.00011304299914627336,0.00012072300160070881,0.0010065129990834976,0.001401401999828522
6,64,9.5,293,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1206380089340454e-16,9.030819183330688e-16,8.313788039336131e-16,0.0038565427337644317,0.037691442071737614,0.02793777485529692,0.00385654273376443,0.03769144207173761,0.027937774855296908,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.00013770300029136706,0.00012122299995098729,0.00011307299973850604,0.001048643000103766,0.001422372000888572
6,64,9.5,293,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,1.881481913239984e-16,8.734048043172444e-16,8.798243589047363e-16,0.0038340993887977215,0.04381304029221422,0.022400868119882154,0.003834099388797718,0.04381304029221421,0.022400868119882157,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.0001802040005713934,0.00011648299914668314,0.00011552199975994881,0.0014181000005919486,0.0018321389998163795
6,64,9.5,293,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.6696916070877297e-16,1.025778699449405e-15,1.1400700845097259e-15,0.004023544819518048,0.040797153498496046,0.03187485839383114,0.004023544819518045,0.04079715349849604,0.031874858393831154,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.000190763999853516,0.00011513299978105351,0.0001209619986184407,0.0009880329998850357,0.001417151999703492
6,64,9.5,293,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0912040686727704e-16,9.932972307737433e-16,1.3360162204162096e-15,0.003445543923971575,0.04618277025392658,0.0410468326811536,0.0034455439239715804,0.046182770253926565,0.04104683268115361,0.9999824249248471,0.9999824249248473,2.2204850744423725e-16,13,10,293.0,293.0,4096.0,0.00019399499979044776,0.00018359400019107852,0.00016866399892023765,0.0022583980007766513,0.0028079410003556404
6,64,9.5,293,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.172700487805106e-16,9.351962962046517e-16,1.6507348793634796e-15,0.004118545834875315,0.039735452310843335,0.03486322738409641,0.004118545834875313,0.039735452310843335,0.03486322738409641,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.00019498499932524282,0.0001800740010367008,0.0001267829993594205,0.0016225569997914135,0.0021273189995554276
6,64,9.5,293,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.792492828470495e-16,8.79545456751076e-16,1.8141980379578053e-15,0.003573033184863787,0.03908707295736666,0.04548652374444326,0.0035730331848637855,0.03908707295736667,0.045486523744443334,0.9999824249248471,0.9999824249248471,0.0,13,10,293.0,293.0,4096.0,0.00024449600095977075,0.000164873999892734,0.0001873339988378575,0.001352621999103576,0.0019530459994712146
6,64,9.5,293,0.0,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.888373607234206e-16,8.145297779140144e-16,7.919797541561713e-16,0.006497289589333148,0.0230723557484041,0.05234139639242357,0.006497289589333141,0.023072355748404084,0.05234139639242349,0.99998241155785,0.9999824115578501,1.110242552062056e-16,13,10,293.0,293.0,4096.0,0.00014312300118035637,0.00010829299935721792,0.00011496200022520497,0.0012176880009064917,0.001586265998412273
6,64,9.5,293,0.1,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.9070955828254792e-16,7.650555063733631e-16,9.254007778472835e-16,0.004474700371896081,0.04462630023625309,0.023581307614747943,0.004474700371896087,0.04462630023625309,0.023581307614747915,0.99998241155785,0.99998241155785,0.0,13,10,293.0,293.0,4096.0,0.00014471299982687924,0.00010788300096464809,0.00011636199997155927,0.0011362759996700333,0.001507463999587344
6,64,9.5,293,0.2,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.248542932223515e-16,8.76765766498819e-16,1.055407301455474e-15,0.0040379226062438696,0.03621652796805843,0.012960523991452767,0.00403792260624387,0.03621652796805846,0.012960523991452791,0.99998241155785,0.9999824115578501,1.110242552062056e-16,13,10,293.0,293.0,4096.0,0.00020727400078612845,0.0001386639996781014,0.00013024299914832227,0.0009965619992726715,0.0014757329990970902
6,64,9.5,293,0.3,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0428231279518832e-16,8.487661670653405e-16,8.990320922038142e-16,0.00392307674666831,0.03536844895490188,0.015081684059533754,0.003923076746668312,0.035368448954901884,0.015081684059533813,0.99998241155785,0.99998241155785,0.0,13,10,293.0,293.0,4096.0,0.00014068299969949294,0.00010843300151464064,0.00012937199971929658,0.0010182339992752532,0.0013984920005896129
6,64,9.5,293,0.4,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.895182276469702e-16,9.835894090268698e-16,9.45181145431423e-16,0.0034043263642154096,0.03647712745937694,0.013589456002505336,0.003404326364215415,0.036477127459376944,0.013589456002505237,0.99998241155785,0.9999824115578501,1.110242552062056e-16,13,10,293.0,293.0,4096.0,0.00014628299868491013,0.00011310300033073872,0.0001150719999714056,0.0012713980013359105,0.0016479559999424964
6,64,9.5,293,0.5,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.1489916685713871e-16,9.210417743753783e-16,8.555479247882747e-16,0.0037996274927413454,0.03768207051483855,0.0292706255816817,0.003799627492741346,0.03768207051483856,0.029270625581681538,0.99998241155785,0.99998241155785,0.0,13,10,293.0,293.0,4096.0,0.00015475399959541392,0.00011618200005614199,0.0001199630005430663,0.001099189999877126,0.001491979001002619
6,64,9.5,293,0.6,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.1024712640436735e-16,9.67779576256784e-16,9.530147355683828e-16,0.0038465128439272023,0.04288467585754671,0.022128062476695503,0.0038465128439272075,0.04288467585754666,0.022128062476695447,0.99998241155785,0.99998241155785,0.0,13,10,293.0,293.0,4096.0,0.00013896400014346,0.00010806199861690402,0.00011548300062713679,0.0011685760000545997,0.0015327649998653214
6,64,9.5,293,0.7,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.2212120964699064e-16,1.0189410185182192e-15,1.1042866531422005e-15,0.003973097257698645,0.040544545707271354,0.03180728523254496,0.003973097257698649,0.040544545707271354,0.03180728523254499,0.99998241155785,0.99998241155785,0.0,13,10,293.0,293.0,4096.0,0.00021073499920021277,0.00017112400018959306,0.00019266399976913817,0.0013688220005860785,0.0019459249997453298
6,64,9.5,293,0.8,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.162995321075312e-16,9.917850282827344e-16,1.3123912076070729e-15,0.0034704332763020153,0.045756964397265704,0.039937742205153545,0.0034704332763020184,0.045756964397265724,0.03993774220515356,0.99998241155785,0.99998241155785,0.0,13,10,293.0,293.0,4096.0,0.00015250300020852592,0.00011031299982278142,0.00011648299914668314,0.0009612110006855801,0.0013425900015135994
6,64,9.5,293,0.9,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.150941595643174e-16,9.394414374341501e-16,1.6057220332046325e-15,0.004036694033023276,0.04027856209472985,0.034489714520377725,0.0040366940330232755,0.04027856209472986,0.03448971452037782,0.99998241155785,0.99998241155785,0.0,13,10,293.0,293.0,4096.0,0.0001346930002910085,0.0001974439983314369,0.00011985300079686567,0.0009511520001979079,0.0014048920002096565
6,64,9.5,293,1.0,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.3197084428047395e-16,9.987512834003678e-16,1.8538014496341516e-15,0.003585876168204522,0.03899919455106975,0.0433293296755281,0.0035858761682045185,0.03899919455106976,0.04332932967552804,0.99998241155785,0.99998241155785,0.0,13,10,293.0,293.0,4096.0,0.0001360730002488708,0.00010462299906066619,0.00013569299881055485,0.0012289180012885481,0.0016072270009317435
6,64,9.5,293,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.8323239846272512e-16,7.873182962506109e-16,7.402165814885154e-16,0.006582063242480839,0.023013483509106317,0.052031490511729846,0.0065820632424808375,0.02301348350910633,0.05203149051172987,0.9999823308405373,0.9999823308405373,0.0,13,10,293.0,293.0,4096.0,0.00012594299914781004,0.00010661300075298641,0.00014543299948854838,0.001113225998778944,0.0014932949998183176
6,64,9.5,293,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0075772321749912e-16,7.348241434168166e-16,9.007481737739962e-16,0.004525053273961533,0.04443881164492922,0.024482164311994854,0.004525053273961534,0.0444388116449292,0.0244821643119948,0.9999823308405373,0.9999823308405373,0.0,13,10,293.0,293.0,4096.0,0.000153322998812655,0.000124762998893857,0.00011446300050010905,0.001241718999153818,0.001636248000068008
6,64,9.5,293,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.4352941035921244e-16,8.759166830595609e-16,1.1437155825325521e-15,0.004063858450280694,0.03617283961155463,0.013052415303584813,0.00406385845028069,0.036172839611554666,0.013052415303584971,0.9999823308405373,0.9999823308405372,1.1102426416794346e-16,13,10,293.0,293.0,4096.0,0.00013921399840910453,0.00018323399854125455,0.00011996200009889435,0.0009723729999677744,0.0014167030003591208
6,64,9.5,293,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.418717022333724e-16,8.962943354706226e-16,9.911831618523644e-16,0.0038909852410002077,0.03556730032754973,0.014807136133645345,0.0038909852410002003,0.03556730032754973,0.01480713613364535,0.9999823308405373,0.9999823308405371,2.220485283358869e-16,13,10,293.0,293.0,4096.0,0.00013529299940273631,0.00010269299855281133,0.00012471300033212174,0.0009514509984001052,0.001315749999776017
6,64,9.5,293,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.226721514866467e-16,8.994209013210144e-16,9.36083197288163e-16,0.0034333366299554432,0.03650359864516368,0.013378757173281398,0.0034333366299554424,0.036503598645163685,0.013378757173281287,0.9999823308405373,0.9999823308405373,0.0,13,10,293.0,293.0,4096.0,0.00026210900068690535,0.00032505699891771656,0.00019433499983279034,0.0010517640002944972,0.0018355250012973556
6,64,9.5,293,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.225041989168747e-16,8.526829982092062e-16,8.561716075097543e-16,0.003836463473972,0.03773572520057024,0.029044573495137456,0.0038364634739719936,0.03773572520057026,0.029044573495137407,0.9999823308405373,0.9999823308405372,1.1102426416794346e-16,13,10,293.0,293.0,4096.0,0.0001387129996146541,0.000104682001619949,0.00011215300037292764,0.0010903340007644147,0.0014477019994956208
6,64,9.5,293,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.236073290171255e-16,9.436251352706576e-16,9.12803968689519e-16,0.003843502653088351,0.04339816505254445,0.02240875387527074,0.003843502653088349,0.04339816505254445,0.02240875387527069,0.9999823308405373,0.9999823308405371,2.220485283358869e-16,13,10,293.0,293.0,4096.0,0.00020566500097629614,0.00012231200162204914,0.00012949299889442045,0.0011877870001626434,0.0016472169991175178
6,64,9.5,293,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2050717473395752e-16,1.0476002720376929e-15,1.1239917174312431e-15,0.0039973675420497765,0.04071193899654464,0.03170710919950368,0.00399736754204978,0.040711938996544655,0.03170710919950374,0.9999823308405373,0.9999823308405373,0.0,13,10,293.0,293.0,4096.0,0.00015054299910843838,0.00017148400002042763,0.00011587299923121464,0.0010764839989860775,0.001516344000265235
6,64,9.5,293,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.267370872723388e-16,1.0314334708223057e-15,1.3711116382796533e-15,0.003462827218547099,0.04605491137794579,0.040426662669143416,0.0034628272185471026,0.04605491137794579,0.04042666266914336,0.9999823308405373,0.9999823308405374,1.1102426416794346e-16,13,10,293.0,293.0,4096.0,0.00019778400019276887,0.00011431299935793504,0.00011403300050005782,0.0009993419989768881,0.0014271720010583522
6,64,9.5,293,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0892060788774502e-16,9.393639211415036e-16,1.6196719470675971e-15,0.00407672618383662,0.040199288973193636,0.034728203077530155,0.004076726183836611,0.04019928897319365,0.034728203077530224,0.9999823308405373,0.9999823308405371,2.220485283358869e-16,13,10,293.0,293.0,4096.0,0.00026586599960864987,0.00024643500000820495,0.0001280230007978389,0.0010592340004222933,0.0017014280001603765
