pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,9c86dbc4640c713dbe49986819cb9b5f97b635a017ffd089e8882f6695dcaba8,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,9c86dbc4640c713dbe49986819cb9b5f97b635a017ffd089e8882f6695dcaba8,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,ed5a7509c86045dc78aaa3f6d174e22cb316a74b6e22940d26059e2ff198182a,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,61ce6460af53c0af14a8dd34d62187ca01caacc95e2c224a92c66de6387d892c,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,2716ce700ca1e16a067034f38757ab6d7be144e298a810527451da5d98e625db,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,55168e4ae7a9b3ccdd62613e6195a1e10285aef95ef21efdc550423f0da2db07,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,a6ef930b20ba56bc5f02e754dbea970abba5cce309142b2f74f838e143b502f8,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,b1486b761fd850358ae41dc80b4067f4bdab21378d33e0bd3e7cea74b1aad311,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,37a98b58938fddb50851ba6cecb8e33e4b47bd311db133c0a8ee221bffe9d7ff,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,f8e4f27e1efbef001472d5e673b04d8d3f5fe6873aa89bd1e160c584bbecbdda,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,1af9fe2d3f9ecb4c263566056cbbc9454064febadeba98b39af8356e9b6a1b28,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,f8e4f27e1efbef001472d5e673b04d8d3f5fe6873aa89bd1e160c584bbecbdda,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,15e71859b7c18271f96fe346efb70ac171d9a21d317e47687adeaa979895b4b5,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,738fce0cd5bb31d5d0b928b9f3cdd4e39091c0c67741af01e61d9c521cb05f9c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,20b743864002bbb6d0c057ddd486aa2ee372870c34c5b6b75f6835f7c7197b89,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,20b743864002bbb6d0c057ddd486aa2ee372870c34c5b6b75f6835f7c7197b89,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,c0a9362fa2987b66f53870f3eff2025385f30020497f3d039253525659172455,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10053|11,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,11,10053,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,fbddd0a852234124acb5f6918197d95db83a32c078c2f334c12ee8350855e494,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,cf706499558206164dec7fac1fbceb47987d40aaf15a53fcd5bc2b88a8ef874c,True,,False,False,,,none,none,no_failure,no_failure,False,False
